item_code,trade_name,supplier,oc_number,po_number,release_date,estimated_delivery_date,initial_demand,outstanding,category,supplier_code,currency,estimated_arrival_date,ket,warehouse,uom,internal_name,price_unit,deliver_to,status,notes,source,timestamp
CAPA-PTMLCR0-MO,"Cap+Applicator Powerstay TM Lip Cream Make Over,PW5001B,ABS,Black Injection,1PassPrint,SprayMatte",YU RONG COSMETICS PACKAGING LIMITED,,PO00033740,2019-08-22,2020-02-10,77000.0,500.0,Packaging Material,235610,USD,2020-02-24,OSPO,,Pc(s),,0.0,,PURCHASE ORDER,"- User : SUPPORT MELA
",PARAGON,2023-06-09 13:00
SILD--SI5H52D-K,"SI-5 Sildex H-52 ex. Daito Kasei Kogyo Co., Ltd. Japan","KEMIKO INDONESIA, PT",#OC64211,PO00203002,2023-04-14,2023-05-02,620.0,620.0,Raw Material,210050,IDR,2023-05-02,OSPO,Gudang Bahan Baku Jatake 6,Kg,Powder Oil Control,1031132.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 14/04/23 (JPY) = 111.1972
",PARAGON,2023-06-09 13:00
PARF-L162--K,Lido 162/25 ex. Charabot France,"JUTA RASA ABADI, PT",#OC66512,PO00206733,2023-05-25,2023-06-29,14.0,14.0,Raw Material,210048,IDR,2023-06-29,OSPO,Gudang Bahan Baku Jatake 6,Kg,Parfum Wet Look,495000.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
CAP-AACMWR0-W,"Cap Acnederm Acne Care MW R0 Wardah,PP,24/410,Fliptop,BlueTrans","JAYATAMA SELARAS, PT",#OC66539,PO00206857,2023-05-26,2023-06-09,50000.0,50000.0,Packaging Material,220040,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,400.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
DUS-EFCCR1-W,"Dus Exclusive Flawless Cover Cushion REV-1 Wardah,Ivory 300gsm,3W,76x76x29mm,ColdFoil,LamDoff","PRINTINDO UTAMA, PT",,PO00205991,2023-05-26,2023-05-29,80000.0,6275.0,Packaging Material,220068,IDR,2023-05-29,OSPO,,Pc(s),,1345.0,,PURCHASE ORDER,"Pengganti PO00202111
Reject: 80,000 pcs
",PARAGON,2023-06-09 13:00
STIC-VDMCN02R0-E,"Sticker Varian Daily Matte Cushion N02 Natural Emina,Chromo,2W,52x15mm,NoFinishing","PELITA ABADI JAYA, CV",#OC65934,PO00205871,2023-05-22,2023-06-09,5000.0,5000.0,Packaging Material,220064,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,200.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
DUS-RYNC15R1-W,"Dus Renew You Night Cream 15 g R1 Wardah, Ivory Metallizing 325, 40x26x115 mm, CMYK + 3W, Varnish Matte","DNP INDONESIA, PT",#OC66613,PO00206636,2023-05-25,2023-06-30,70000.0,70000.0,Packaging Material,220142,IDR,2023-06-30,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1015.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
CONT-RCPGCR0-W,"Container Ring Colorfit PGC Wardah,Albea,CM-290,PP,InjectionColorBeige,NoFinishing","TECHPACK ASIA, PT",#OC63881,PO00203701,2023-04-19,2023-05-31,109672.0,7360.0,Packaging Material,220086,IDR,2023-05-31,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,449.82,Receipts from Vendor,PURCHASE ORDER,"Pengganti PO00202380 (Revisi harga Q2 2023)
",PARAGON,2023-06-09 13:00
CONT-ETWCRLR0-WASBS,"Container Exclusive TWC RL Wardah,AS:ABS,Spray Matte,HS Silver,ClearCoat","TECHPACK ASIA, PT",#OC65735,PO00205471,2023-05-16,2023-06-30,20880.0,20880.0,Packaging Material,220086,IDR,2023-06-30,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,8046.78,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
EMU-CTB-X,"Cetiol B, BASF SE, Germany","BASF DISTRIBUTION INDONESIA, PT",#OC54343,PO00193854,2023-01-23,2023-02-16,700.0,700.0,Raw Material,210097,IDR,2023-02-16,OSPO,Gudang Bahan Baku Jatake 6,kg,Emollient DA,194147.0,Receipts from Vendor,PURCHASE ORDER,"- Revisi PO00193214 (Revisi Harga → BY AIR)
- kurs (USD) = 15695

",PARAGON,2023-06-09 13:00
CAP-PEDT-K,"Cap Pump Spray EDT 35 ml Kahf, PP, Black injection, Glossy","DERMA KEMAS TEJAHAKARA, PT",#OC30854,,2021-08-19,2021-08-27,40000.0,40000,Packaging Material,235815,IDR,2021-08-27,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,0.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
KB-NEONR0-OMG,"Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","SATYAMITRA KEMAS LESTARI, PT",VCI/OC000001194,VCI/PO900003616,2023-02-15,2023-02-17,5450.0,200.0,Packaging Material,230092,IDR,2023-02-17,OSPO,Jatake 4,Pc(s),,2754.0,JTK 4 - Receipts from Vendor Packaging Material,PURCHASE ORDER,,VARCOS,2023-06-09 13:00
SEPP-S400-,"Sepiplus 400 ex Seppic S.A., France","MEGA SETIA AGUNG KIMIA, PT",#OC59254,PO00196469,2023-02-09,2023-03-21,390.0,300.0,Raw Material,210057,IDR,2023-03-21,OSPO,Gudang Bahan Baku Jatake 6,Kg,Pengental Elektrolit,671417.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 9/2/23 (USD) = 15122
",PARAGON,2023-06-09 13:00
STIC-BOTBOAR1-W,Sticker Bottom Blush On A REV-1 Wardah.PET Silver Matte.2W.57x38mm.No Finishing,"MITRA ABADI PRINTING, CV",#OC66735,PO00206899,2023-05-26,2023-06-07,10000.0,10000.0,Packaging Material,220053,IDR,2023-06-07,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,106.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-BCVML14R0-W,Sticker Bottom CVM Lip Mousse 14 Wardah.PP White.1W(Black).d=14mm.NoFinishing.Roll,"PELITA ABADI JAYA, CV",#OC66975,PO00207481,2023-06-05,2023-06-21,5000.0,5000.0,Packaging Material,220064,IDR,2023-06-21,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,155.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-BTESGER1-MOMSF,"Sticker Eye Shadow Trivia Golden Espress REV-1 Make Over,Matte Silver Foil,1W,4x2,9cm,Pond","THEIA DIGILAB INDONESIA, PT",#OC65885,PO00205925,2023-05-22,2023-06-02,10000.0,10000.0,Packaging Material,233440,IDR,2023-06-02,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,125.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
PLAS-VCLLFR0-W,"Vacuum Forming Blister Lightening Liquid Foundation Wardah,PVC,52x123mm,NoFinishing","SINAR GOLDSINDO, PT",#OC65245,,2023-05-08,2023-06-30,200000.0,200000,Packaging Material,220081,IDR,,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,380.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
KB-BERYLR0-OMG,"Karton Box Beryl OMG, Uk Box Dalam 275x260x121mm,K125/M125/K125 C/F,No Finishing,Glue,1 pass","ALPO SEJAHTERA, PT",VCI/OC000001319,VCI/PO900004046,2023-04-13,2023-05-12,4000.0,3000.0,Packaging Material,230080,IDR,2023-05-12,OSPO,Jatake 4,Pc(s),,3027.0,JTK 4 - Receipts from Vendor Packaging Material,PURCHASE ORDER,,VARCOS,2023-06-09 13:00
RHEO-PRTT2-X,"Rheopearl TT2 ex. Chiba Flour Milling Co., Ltd. Japan","KEMIKO INDONESIA, PT",#OC66086,PO00206305,2023-05-24,2023-06-06,10.0,10.0,Raw Material,210050,IDR,2023-06-06,OSPO,Gudang Bahan Baku Jatake 6,Kg,Glowing Gel,2430321.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 24/05/23 (USD) = 14878
",PARAGON,2023-06-09 13:00
PARF-CWGT-X,COMPOUND WHITE GLAMOUR 2 T15131332,"INDOWAN ADISENTOSA, PT",#OC61091,PO00197306,2023-02-16,2023-02-20,100.0,25.0,Raw Material,210107,IDR,2023-02-20,OSPO,Gudang Bahan Baku Jatake 6,kg,Parfum Pure Spell,357059.0,Receipts from Vendor,PURCHASE ORDER,"- Revisi PO00196748 (Revisi Qty)
- Kurs = Tengah BI 16/2/23 (USD) = 15194

",PARAGON,2023-06-09 13:00
STIC-BSPSHBR1-WGCC,"Sticker Back Seaweed PSH Booster Wardah REV-1,Global Co-ExClear,2W,50x75mm,VarDoff,RDD,NewIngred","SATYAMITRA LABELJAYA P., PT",#OC24707,,2021-05-07,2021-06-04,30000.0,30000,Packaging Material,233438,IDR,2021-06-04,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,125.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
BOTO-GEDTRO-K,"Bottle Glass EDT RO 35ml Kahf, 105 gr, SprayMatte(Grey),1Pass(WarmGrey1U)","DERMA KEMAS TEJAHAKARA, PT",#OC64987,PO00204240,2023-05-04,2023-07-10,40000.0,40000.0,Packaging Material,235815,IDR,2023-07-10,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,4500.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
TIT-CR50HD-X,Titanium Coated CR-50 HD ex Bo-Kwang,"COLORINDO CHEMTRA, PT",#OC66059,PO00206402,2023-05-24,2023-06-05,3500.0,3500.0,Raw Material,210018,IDR,2023-06-05,OSPO,Gudang Bahan Baku Jatake 6,Kg,Titanium Coated CR,227633.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 24/05/23 (USD) = 14878
",PARAGON,2023-06-09 13:00
STIC-BPTMLC11R0-MO,"Sticker Bottom Powerstay TM Lip Cream B11 Make Over,Semicoat,1W(Black),NoFinishing","PELITA ABADI JAYA, CV",#OC65998,PO00205789,2023-05-22,2023-06-09,30000.0,30000.0,Packaging Material,220064,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,72.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
TALC-C-2KPD-X,"Talc 2K PD ex K.S.Pearl Co.,ltd., Korea","SINERGI MULTI LESTARINDO, PT",#OC66116,PO00206550,2023-05-25,2023-06-05,760.0,760.0,Raw Material,210079,IDR,2023-06-05,OSPO,Gudang Bahan Baku Jatake 6,Kg,Talk 2KPD,268290.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 25/05/23 (USD) = 14905
",PARAGON,2023-06-09 13:00
TUBE-PGM25-OMG,"Tube Peach Glowing Cream 25 gr OMG, Tube(Open,350/15,WhiteSleeve,Ovald25,Sleeve100.01,TotalH120,6W,VarGloss)+CapFT(PP,WhiteTrans,PABLO)","BETTS INDONESIA, PT",VCI/OC000000749,VCI/PO900002289,2022-08-20,2022-09-05,50000.0,632.0,Packaging Material,230157,IDR,2022-09-05,OSPO,Jatake 4,Pc(s),,868.85,JTK 4 - Receipts from Vendor Packaging Material,PURCHASE ORDER,"- User : Maya Febriani
",VARCOS,2023-06-09 13:00
CAPC-EMLRLR0-WRL,"Cap Container Exclusive Moist Lipstick RL Wardah,AS:ABS,Spray Green,ClearCoat,HS,Ring","ESMIN CO., LTD.",#OC57315,PO00191832,2023-01-05,2023-03-20,62000.0,62000.0,Packaging Material,220030,USD,2023-04-03,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,0.15,Receipts from Vendor,PURCHASE ORDER,"- TOP : 50% DP, 50% after goods received (FOB Shenzhen)
",PARAGON,2023-06-09 13:00
STIC-VPWLF24HW60-MO,"Sticker Varian Powerstay Weightless Liquid Foundation 24H W60 Make Over,Semicoat,2W,46x63mm,Sheet,Varnish Doff","PELITA ABADI JAYA, CV",#OC65974,PO00205826,2023-05-22,2023-06-09,5000.0,5000.0,Packaging Material,220064,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,290.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
PLU-ELMFR0-W,"Plug Everyday LLF Repack 35 mL Wardah,InjectionColor(BEIGE ND 11403 LT),NoPrinting,NoFinishing","DYNAPLAST, PT",#OC66220,PO00206076,2023-05-23,2023-06-28,129000.0,129000.0,Packaging Material,220026,IDR,2023-06-28,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,156.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
TUBE-ESBSPF-ERP,"Tube Sun Battle SPF 30 60 ml RP Emina, LDPE 5 L (EVOH),D35,Htotal139.5,3W,VarnishDoff,Cap(FT,White Trans),TopSeal,EMcenter","RAPID PLAST INDONESIA, PT",#OC66239,PO00206168,2023-05-23,2023-06-05,400000.0,348880.0,Packaging Material,220074,IDR,2023-06-05,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1552.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STEA-P9218-X,"Palmera A9218 ex. Palm-Oleo Sdn.Bhd., Malaysia","TRITUNGGAL ARTHA MAKMUR, PT",#OC62335,PO00199472,2023-03-09,2023-05-30,12000.0,12000.0,Raw Material,210085,IDR,2023-05-30,OSPO,Gudang Bahan Baku Jatake 6,Kg,Stearic Acid 92,24567.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 09/03/23 (USD) = 15451
",PARAGON,2023-06-09 13:00
PART-PWLF24H-MO,Partisi Dus Powerstay Weightless Liquid Foundation 24H Make Over. Ivory 300 gsm. 1W. 134x48mm d=28.5mm. LamDoff,"PRINTINDO UTAMA, PT",#OC56375,,2022-12-26,2023-01-27,30000.0,30000,Packaging Material,220068,IDR,2023-01-20,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,0.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
STIC-PIEBDKR0-MO,"Sticker Penutup Ingredients Eye Brow Definition Kit Make Over,PP White,1W (Black),75x10mm,NoFinishing","MITRA ABADI PRINTING, CV",#OC67327,,2023-06-09,2023-06-21,5000.0,5000,Packaging Material,220053,IDR,2023-06-21,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,49.0,Receipts from Vendor,DRAFT,,PARAGON,2023-06-09 13:00
TUBE-PBMBOC20-W,"Tube Perfect Bright MB Oil Control SPF 30 PA+++ 20ml Wardah,OpenEnd,PabloD25,PBL 350/15 White,HSleeve95.25mm,7W+SilverFoil,VarMatte+CapFTWhiteOpaque","BETTS INDONESIA, PT",#OC66224,PO00206175,2023-05-23,2023-06-05,100232.0,100232.0,Packaging Material,220014,IDR,2023-06-05,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,909.44,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
DUS-WSPTER2-W,"Dus WS Pure Treatment Essence REV-2 Wardah,ArtCarton310,2W,50x50x147mm,LamGlossy,HS,AutoBottomLock","PURA BARUTAMA, PT (OFFSET)",#OC19328,,2020-12-30,2021-01-11,20000.0,20000,Packaging Material,220070,IDR,2021-01-11,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1290.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
STIC-BWLS03R0-E,"Sticker Bottom Watercolor Lip Serum 03 Emina,PP White,1W,Dsticker=14mm,RollCore 3 in,NF","PELITA ABADI JAYA, CV",#OC67198,PO00207921,2023-06-08,2023-06-27,10000.0,10000.0,Packaging Material,220064,IDR,2023-06-27,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,60.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
DUS-CADLP05R0-W,"Dus CAD Lip Paint 05 Wardah,Ivory 250 gsm,4W,20x20x112mm,VarDoff,SpotUV","DNP INDONESIA, PT",#OC32466,,2021-09-17,2021-10-11,42000.0,42000,Packaging Material,220142,IDR,2021-10-11,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,580.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
CONT-LLR3-WMS,"Container Longlasitng Lipstick REV-3 Wardah (Relaunch),ABS+LDPE,Coating Metallic Silver,HS,#7002-B2","KEMAS INDAH MAJU, PT",#OC44167,,2022-06-02,2022-06-13,31050.0,31050,Packaging Material,220042,IDR,2022-06-13,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,6350.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
PLU-JCK2L-X,"Plug Jerry Can Kotak 2L, LDPE, Natural","LYHOCK BATAVIA PLASTIC, PT",#OC36512,,2021-12-07,2021-12-20,1600.0,1600,Packaging Material,220049,IDR,2021-12-20,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,0.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
CUS-PDCCN30R1-MO,"Powerstay DMC Cushion N30 Natural Beige REV-1 Make Over, Cont(BlackDoff+HS+seal),Puff(black),UB","COSMAX INDONESIA, PT",#OC61529,PO00198050,2023-02-23,2023-05-01,5000.0,5000.0,Packaging Material,230641,IDR,2023-05-01,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,28500.0,Receipts from Vendor,PURCHASE ORDER,"- User : NOVA PUSPITA
",PARAGON,2023-06-09 13:00
STIC-BOTMPSAR0-ECNF,"Sticker Bottom Magic Potion 06 Sassy Emina,Chromo,1W,d=12mm,No Finishing","PELITA ABADI JAYA, CV",#OC67213,PO00207906,2023-06-08,2023-06-27,10000.0,10000.0,Packaging Material,220064,IDR,2023-06-27,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,75.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-BSAC22R0-IP,"Sticker Bottom Skincover Air Cushion 22 Light Ivory Instaperfect,PP White,1W,d=45mm,RollForm,LamDoff","PELITA ABADI JAYA, CV",#OC66949,PO00207509,2023-06-05,2023-06-21,5000.0,5000.0,Packaging Material,220064,IDR,2023-06-21,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,255.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
DUS-CT01R1-E,"Dus Creamytint 01 Brick Town REV-1 Emina,Ivory 250gsm,4W,23x23x77mm,SpotUV,LamDoff","KALINGGA JAYA PRIMA, PT",#OC65373,PO00205074,2023-05-11,2023-06-02,20000.0,20000.0,Packaging Material,220332,IDR,2023-06-02,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,518.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
PU-CEDT-K,"Pump Collar EDT 35 ml Kahf, Aluminum, Black","DERMA KEMAS TEJAHAKARA, PT",#OC64995,PO00204234,2023-05-04,2023-07-10,40000.0,40000.0,Packaging Material,235815,IDR,2023-07-10,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,800.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
DUS-CSPTE30R1-W,"Dus Flap CS Pure Treatment Essence 30ml REV-1 Wardah,Ivory300,5W,59x30x135mm,LamGlossy+HS,NewHalal+Instruction","DNP INDONESIA, PT",#OC65088,PO00204585,2023-05-08,2023-06-09,70000.0,70000.0,Packaging Material,220142,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1865.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
SQUA-AMYR-X,Neossance Squalane ex Amyris,"IMCD INDONESIA, PT",#OC65059,PO00204483,2023-05-05,2023-05-15,3264.0,3264.0,Raw Material,210040,IDR,2023-05-15,OSPO,Gudang Bahan Baku Jatake 6,Kg,Neo Squalane,412622.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 05/05/23 (USD) = 14632
",PARAGON,2023-06-09 13:00
LILI-HRC22-X,"Syncrowax HRC-PA-(RB) ex Croda Europe Ltd., UK","CRODA TRADING INDONESIA, PT",#OC62302,PO00199775,2023-03-13,2023-03-14,50.0,25.0,Raw Material,239541,IDR,2023-03-14,OSPO,Gudang Bahan Baku Jatake 6,Kg,Wax C22,375072.0,Receipts from Vendor,PURCHASE ORDER,"- kurs (USD) = 15628
",PARAGON,2023-06-09 13:00
PARF-LDGRGA-X,PARF-LDGRGA-X LORD GEORGE AAI3019800,"GIVAUDAN INDONESIA, PT",#OC67264,PO00207990,2023-06-08,2023-07-03,75.0,75.0,Raw Material,210099,IDR,2023-07-03,OSPO,Gudang Bahan Baku Jatake 6,kg,Parfum Grand Duke,411889.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 08/06/23 (USD) = 14875 
",PARAGON,2023-06-09 13:00
DUS-CPGCR0-W,"Dus Colorfit PGC Wardah,Ivory 300gsm,2W+CMYK,75x75x28mm,LamDoff,UVSpot","KALINGGA JAYA PRIMA, PT",#OC65616,PO00205258,2023-05-12,2023-06-09,50000.0,50000.0,Packaging Material,220332,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,625.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
EMUL-AL21-,Tego Alkanol S 21 P ex. Evonik Industries Germany,"EVONIK INDONESIA, PT",#OC63753,PO00202181,2023-04-05,2023-04-06,600.0,150.0,Raw Material,233442,IDR,2023-04-06,OSPO,Gudang Bahan Baku Jatake 6,Kg,Emulgator S21 PG,160020.0,Receipts from Vendor,PURCHASE ORDER,"- Revisi PO00201586 (Revisi Qty)
- kurs (USD) = 15240

",PARAGON,2023-06-09 13:00
CAPA-WCUCR0-IP,"Cap+Applicator+Wiper Cover Up Concealer Instaperfect,65Q,ABS+PMMA,PE,MetalizingRoseGold,Plate:InjectionPink+SprayMatte","HCP PACKAGING HONG KONG, LTD",#OC55033,PO00187140,2022-11-28,2023-02-06,27000.0,844.0,Packaging Material,239237,USD,2023-02-20,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,0.487,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
BOTO-WGSRV04R0-E,"Bottle+Wiper Glossy Stain Revamp 04 Emina,DG032A1,PETG Injection,P2029C,1 Pass Printing","DERIK INDUSTRIAL CO.,LTD",#OC63255,PO00201237,2023-03-28,2023-05-08,12000.0,12000.0,Packaging Material,220152,USD,2023-05-22,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,0.158,Receipts from Vendor,PURCHASE ORDER,"- TOP : 30% DP, 70% after goods received (FOB Shenzhen)
",PARAGON,2023-06-09 13:00
POUC-BWGT800-BD,"Pouch Body Wash Mint + Green Tea 800 ml Biodef, NY15/LLDPEMB130, 160x276mm, CMYK+4W+SilverInk+White, NoFinishing, ThomsonCut","LAWANGMAS PRIMAPACK INDONESIA, PT",#OC57033,,2022-12-29,2023-01-23,50000.0,50000,Packaging Material,220313,IDR,2023-01-23,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1680.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
PLU-EXLWMR0-W,Wiper EyeXpert Liftlasting Waterproof Mascara Wardah.LDPE/HDPE.InjectionBlack,SHAMROCK (HK) LIMITED,#OC63020,PO00200592,2023-03-17,2023-05-22,100000.0,50000.0,Packaging Material,220130,USD,2023-06-05,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,0.02,Receipts from Vendor,PURCHASE ORDER,"- TOP : 50% Advance by T/T, 50% 7 Days From After Good Received (FOB Shanghai)
",PARAGON,2023-06-09 13:00
CAP-COTPR0-B,Overcap Carrier Oil Terra Beyondly. Yunwu. 24G-12. PP. Injection Translucent Black. No Finishing,"NINGBO YUNWU PLASTICS CO.,LTD",#OC65299,,2023-05-09,2023-06-02,3300.0,3300,Packaging Material,220120,USD,,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,,Receipts from Vendor,DRAFT,,PARAGON,2023-06-09 13:00
BOTO-NCLAD04R0-W,Bottle NFS Colorfit Last All Day 04 Wardah.R0022.PETG.Injection Color.3W.No Finishing,"ZHUHAI YUANYI PLASTIC PRODUCTS CO.,LTD",#OC63368,PO00201512,2023-03-30,2023-05-22,10805.0,10805.0,Packaging Material,2200175,USD,2023-06-05,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,0.076,Receipts from Vendor,PURCHASE ORDER,"- Revision PO00201415 (Revise price)
- TOP: 30 Advance, 70 After Received or Service (7 Days)
- FOB ZHUHAI
",PARAGON,2023-06-09 13:00
EXTR-GS-,Grapeseed Extract ex. Bioland Korea,"MENJANGAN SAKTI, PT",#OC66071,PO00206327,2023-05-24,2023-06-07,35.0,35.0,Raw Material,210058,IDR,2023-06-07,OSPO,Gudang Bahan Baku Jatake 6,Kg,Ekstrak Grape Seed,373810.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Jual BI 24/05/23 (USD) = 14952.39
",PARAGON,2023-06-09 13:00
BOTO-CVML12R1-W,"Bottle CVM Lip Mousse 12 REV-1 Wardah.AS.Injection Solid Color.1PassPrinting.SprayMatte,PenambahanBarmark","TECHPACK ASIA, PT",#OC62927,PO00200312,2023-03-15,2023-04-30,50400.0,25200.0,Packaging Material,220086,IDR,2023-04-30,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,3451.56,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
FLMR-ELS7P-X,"Ethocel Standard 7 Premium Ethylcellulose ex Dow Chemical Company, USA","MEGA SETIA AGUNG KIMIA, PT",#OC54958,PO00187420,2022-11-29,2023-01-10,25.0,25.0,Raw Material,210057,IDR,2023-01-10,OSPO,Gudang Bahan Baku Jatake 6,kg,Film Former ESPE,1575259.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 29/11/22 (USD) = 15729
",PARAGON,2023-06-09 13:00
PWD-KALNPD-X,Kaolin Powder,"KOBAYASHI COSTALC INDONESIA, PT",#OC66486,PO00206323,2023-05-24,2023-07-12,480.0,480.0,Raw Material,2311176,IDR,2023-07-12,OSPO,Gudang Bahan Baku Jatake 6,kg,Kaolinite,23000.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-BCQEP02R0-W,Sticker Bottom Colorfit Quad Eye Palette 02 Wardah. Chromo. 2W. 55x35 mm. No Finishing,"EXPRESS GRAFIKA, PT",#OC66599,PO00206650,2023-05-25,2023-06-09,5000.0,5000.0,Packaging Material,220350,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,150.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
