item_code,trade_name,supplier,oc_number,po_number,release_date,estimated_delivery_date,initial_demand,outstanding,category,supplier_code,currency,estimated_arrival_date,ket,warehouse,uom,internal_name,price_unit,deliver_to,status,notes,source,timestamp
EXTR-WTCHPF-X,"Witch Hazel Extract PF ex. Bioland, Korea","MENJANGAN SAKTI, PT",#OC62606,PO00199976,2023-03-14,2023-03-15,1175.0,1175.0,Raw Material,210058,IDR,2023-03-15,OSPO,Gudang Bahan Baku Jatake 6,Kg,Cairan Astringen PF,309017.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Jual BI 14/03/23 (USD) = 15450.87
",PARAGON,2023-06-09 13:00
SILI-D9SEB-X,"Dowsil 9041 Silicone Elastomer Blend ex The Dow Chemical Company, USA","MEGA SETIA AGUNG KIMIA, PT",#OC64425,PO00203506,2023-04-18,2023-04-18,180.0,180.0,Raw Material,210057,IDR,2023-04-18,OSPO,Gudang Bahan Baku Jatake 6,Kg,Silikon Elastomer DSEB,562704.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 18/04/23 (USD) = 14773
",PARAGON,2023-06-09 13:00
POT-IMHC20-W,"Pot Intensive Moisturizer Hajj Care 20g Wardah,PP,MB Green MX-E8132,NoFinishing","NATAMAS PLAST, PT",#OC65841,PO00205669,2023-05-19,2023-05-26,23520.0,3120.0,Packaging Material,235059,IDR,2023-05-26,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1852.5,Receipts from Vendor,PURCHASE ORDER,"Revisi PO00205501

",PARAGON,2023-06-09 13:00
TUBE-UVSAFSS30-W,"Tube UV Shield Aqua Fresh SS SPF 50 30 ml Wardah,OpenEnd,PBL 350/15,Oval d30X103.7mm,3W,VarGloss,CapWhiteTrans,Pablo","KIMPAI DYNA TUBE, PT",#OC67062,PO00207616,2023-06-05,2023-06-19,400000.0,400000.0,Packaging Material,2310467,IDR,2023-06-19,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1055.7,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
DUS-PBBNGNM20-W,"Dus Flap Perfect Bright Night Moisturizer 20ml Wardah,Ivory 300gsm,40x26x115mm,7 colors+HotStampSilver,Varnish Matte","PRINTINDO UTAMA, PT",#OC49517,,2022-08-23,2022-09-30,100000.0,100000,Packaging Material,220068,IDR,2022-09-30,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,570.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
TUBE-BSNC20OBR0-EPBL,"Tube BS Night Cream 20 gr PBL OB Emina, (Open,Oval25,Sleeve100.01,Htotal119.5,350/15,WhiteWeb,4W,VarGloss) +CapFTPPTrans, PABLO Betts","BETTS INDONESIA, PT",#OC63270,PO00201286,2023-03-28,2023-04-03,35000.0,2088.0,Packaging Material,220014,IDR,2023-04-03,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,850.64,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
EMUL-KF6017-X,"KF-6017 ex. Shin-Etsu Chemical Co., Ltd, japan","MENJANGAN SAKTI, PT",#OC62821,PO00200364,2023-03-16,2023-07-05,192.0,5.0,Raw Material,210058,IDR,2023-07-05,OSPO,Gudang Bahan Baku Jatake 6,Kg,Emulsifier KF,1019161.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Jual BI 16/03/23 (USD) = 15441.83
",PARAGON,2023-06-09 13:00
WARN-BYO12-X,"BYO-I2 ex. Kobo Products Inc., USA","KEMIKO INDONESIA, PT",#OC63403,PO00201474,2023-03-29,2023-04-11,120.0,120.0,Raw Material,210050,IDR,2023-04-11,OSPO,Gudang Bahan Baku Jatake 6,Kg,Warna Kuning BI 2,637468.0,Receipts from Vendor,PURCHASE ORDER,"- Revisi OS PO00196181 (Revisi Harga)
- Kurs = Tengah BI 29/03/23 (USD) = 15088

",PARAGON,2023-06-09 13:00
STEA-SFA95-X,Sinar-FA 1895 Stearic Acid 95%,ROLIMEX KIMIA NUSAMAS,#OC66426,PO00206380,2023-05-24,2023-05-26,800.0,800.0,Raw Material,210076,IDR,2023-05-26,OSPO,Gudang Bahan Baku Jatake 6,kg,Stearic Acid SFA,38000.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
PU-SBMS100-W,"Pump Spray Scentsation Series Wardah,Natural,24/410,Output Dosage 0.14 ml,87mm","ANUGRAH LUMEI RAYA, PT",#OC61706,PO00198433,2023-02-27,2023-05-01,150000.0,150000.0,Packaging Material,220007,IDR,2023-05-01,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,800.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
PARF-R1526-X,"Green Tea Lips R1526015 ex. PT Mane Indonesia, Indonesia","MANE INDONESIA, PT",#OC67153,PO00207688,2023-06-06,2023-06-15,1.0,1.0,Raw Material,210054,IDR,2023-06-15,OSPO,Gudang Bahan Baku Jatake 6,Kg,Parfum Green Tea Lips,506480.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 06/06/23 (USD) = 14888 
",PARAGON,2023-06-09 13:00
GARA-VCNI-X,Vacum Salt - Non Iodium ex. PT Garam (Persero) Indonesia,"MEGA SETIA AGUNG KIMIA, PT",#OC56178,PO00190099,2022-12-23,2023-01-03,1200.0,425.0,Raw Material,210057,IDR,2023-01-03,OSPO,Gudang Bahan Baku Jatake 6,Kg,Garam Vakum,7388.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
